Borough,Year,Business Births rate,Business Deaths rate,Active enterprises
City of London,2005,10.90,8.35,11970
Barking and Dagenham,2005,15.67,12.38,3190
Barnet,2005,12.70,14.01,19095
Bexley,2005,13.72,11.51,6560
Brent,2005,15.47,13.33,11250
Bromley,2005,12.76,11.10,11755
Camden,2005,11.33,10.45,22675
Croydon,2005,13.70,11.99,11130
Ealing,2005,14.60,12.70,12915
Enfield,2005,14.60,12.00,9455
Greenwich,2005,17.08,12.30,5855
Hackney,2005,14.56,11.94,9340
Hammersmith and Fulham,2005,16.08,13.68,10855
Haringey,2005,15.29,13.33,8405
Harrow,2005,13.40,12.03,9890
Havering,2005,11.89,10.82,7530
Hillingdon,2005,12.13,11.64,9110
Hounslow,2005,15.07,11.09,8795
Islington,2005,14.75,11.55,12815
Kensington and Chelsea,2005,12.77,11.32,11665
Kingston upon Thames,2005,12.99,11.49,6660
Lambeth,2005,16.27,12.72,9710
Lewisham,2005,16.64,12.05,6430
Merton,2005,15.37,13.13,7805
Newham,2005,37.39,15.05,5215
Redbridge,2005,15.17,13.75,8075
Richmond upon Thames,2005,12.29,10.74,10940
Southwark,2005,15.88,12.00,11080
Sutton,2005,12.26,11.26,6485
Tower Hamlets,2005,17.37,12.99,9815
Waltham Forest,2005,16.20,14.67,6850
Wandsworth,2005,16.43,13.74,13570
Westminster,2005,12.36,12.72,42875
City of London,2006,10.01,7.68,12240
Barking and Dagenham,2006,14.79,10.52,3280
Barnet,2006,11.58,12.47,18565
Bexley,2006,13.34,10.88,6710
Brent,2006,13.81,11.74,11330
Bromley,2006,12.67,10.08,11960
Camden,2006,10.92,9.36,22750
Croydon,2006,13.88,11.11,11385
Ealing,2006,13.59,11.06,13060
Enfield,2006,14.26,11.73,9715
Greenwich,2006,15.47,11.44,6075
Hackney,2006,13.88,9.86,9580
Hammersmith and Fulham,2006,13.51,12.45,10880
Haringey,2006,13.42,11.88,8420
Harrow,2006,12.11,10.85,9910
Havering,2006,11.64,10.91,7605
Hillingdon,2006,12.62,10.02,9230
Hounslow,2006,13.04,10.54,9010
Islington,2006,12.97,10.12,12645
Kensington and Chelsea,2006,12.25,8.86,11800
Kingston upon Thames,2006,12.61,9.72,6740
Lambeth,2006,15.19,11.24,10005
Lewisham,2006,15.85,12.35,6720
Merton,2006,15.56,12.48,7970
Newham,2006,16.85,11.70,5340
Redbridge,2006,15.83,12.21,8275
Richmond upon Thames,2006,11.57,9.00,11060
Southwark,2006,15.39,10.79,11535
Sutton,2006,12.36,10.07,6555
Tower Hamlets,2006,15.66,11.71,10120
Waltham Forest,2006,16.50,12.93,7000
Wandsworth,2006,14.56,12.04,13705
Westminster,2006,11.69,9.68,42455
City of London,2007,10.34,13.52,12615
Barking and Dagenham,2007,14.76,10.42,3455
