Borough,year,All Live Births,Mothers Born within United Kingdom,Mothers born outside United Kingdom,Percentage of live births to non-UK born mothers,Mothers born inside EU,Mothers born inside new EU,Mothers born inside rest of Europe (non EU),Mothers born inside middle East and Asia,Mothers born inside Africa,Mothers born Rest of World 
City of London," 2,005 ", 64 , 31 , 33 , 51.6 , 11 , 3 , 4 , 7 , 7 , 4 
Barking and Dagenham   ,2005," 2,985 "," 1,638 "," 1,347 ", 45.1 , 122 , 68 , 104 , 254 , 798 , 69 
Barnet ,2005," 4,728 "," 2,342 "," 2,386 ", 50.5 , 482 , 229 , 224 , 707 , 718 , 255 
Bexley ,2005," 2,686 "," 2,108 ", 578 , 21.5 , 68 , 21 , 29 , 92 , 335 , 54 
Brent  ,2005," 4,503 "," 1,411 "," 3,092 ", 68.7 , 478 , 247 , 99 ," 1,006 ", 943 , 566 
Bromley,2005," 3,663 "," 2,916 ", 747 , 20.4 , 174 , 56 , 61 , 143 , 243 , 126 
Camden ,2005," 2,954 "," 1,146 "," 1,808 ", 61.2 , 326 , 62 , 168 , 601 , 452 , 261 
Croydon,2005," 4,704 "," 2,642 "," 2,062 ", 43.8 , 254 , 102 , 88 , 473 , 813 , 434 
Ealing ,2005," 4,838 "," 1,915 "," 2,923 ", 60.4 , 572 , 315 , 124 ," 1,068 ", 710 , 449 
Enfield,2005," 4,496 "," 2,138 "," 2,358 ", 52.4 , 360 , 213 , 553 , 359 , 882 , 204 
Greenwich  ,2005," 3,963 "," 2,062 "," 1,901 ", 48.0 , 262 , 106 , 84 , 313 ," 1,024 ", 218 
Hackney," 2,005 "," 4,375 "," 2,005 "," 2,370 ", 54.2 , 341 , 122 , 336 , 480 , 866 , 347 
Hammersmith and Fulham ,2005," 2,686 "," 1,307 "," 1,379 ", 51.3 , 364 , 70 , 91 , 265 , 422 , 237 
Haringey   ,2005," 4,026 "," 1,548 "," 2,478 ", 61.5 , 477 , 236 , 445 , 375 , 833 , 348 
Harrow ,2005," 2,872 "," 1,182 "," 1,690 ", 58.8 , 208 , 96 , 63 , 570 , 477 , 372 
Havering   ,2005," 2,474 "," 2,100 ", 374 , 15.1 , 59 , 25 , 30 , 114 , 138 , 33 
