Borough,Level,Rate,Year
City of London,-,-,2005
Barking and Dagenham,6.600,"9,1",2005
Barnet,11.500,"7,0",2005
Bexley,5.700,"5,0",2005
Brent,10.500,"7,9",2005
Bromley,7.600,"4,7",2005
Camden,8.500,"7,7",2005
Croydon,12.400,"7,0",2005
Ealing,12.100,"7,7",2005
Enfield,12.000,"8,8",2005
Greenwich,10.300,"8,8",2005
Hackney,9.500,"10,6",2005
Hammersmith and Fulham,6.800,"6,9",2005
Haringey,9.600,"8,2",2005
Harrow,7.000,"6,2",2005
Havering,5.400,"4,8",2005
Hillingdon,8.100,"6,5",2005
Hounslow,7.800,"6,4",2005
Islington,7.900,"8,5",2005
Kensington and Chelsea,5.200,"5,9",2005
Kingston upon Thames,4.100,"5,0",2005
Lambeth,12.300,"8,6",2005
Lewisham,10.000,"7,4",2005
Merton,6.900,"6,8",2005
Newham,10.000,"9,3",2005
Redbridge,8.500,"7,3",2005
Richmond upon Thames,4.100,"4,1",2005
Southwark,11.200,"8,5",2005
Sutton,4.800,"4,7",2005
Tower Hamlets,11.600,"11,8",2005
Waltham Forest,10.200,"9,1",2005
Wandsworth,9.800,"6,0",2005
Westminster,8.300,"7,2",2005
City of London,-,-,2.006
Barking and Dagenham,6.900,"9,5",2.006
Barnet,11.300,"6,8",2.006
Bexley,6.300,"5,5",2.006
Brent,12.200,"9,1",2.006
Bromley,8.000,"5,1",2.006
Camden,9.200,"8,3",2.006
Croydon,11.900,"6,6",2.006
Ealing,12.100,"7,3",2.006
Enfield,9.600,"6,7",2.006
Greenwich,9.500,"8,0",2.006
Hackney,11.800,"11,6",2.006
Hammersmith and Fulham,7.800,"7,9",2.006
Haringey,11.500,"9,3",2.006
Harrow,7.900,"6,7",2.006
Havering,5.500,"4,8",2.006
Hillingdon,8.700,"6,8",2006
Hounslow,9.400,"7,6",2006
Islington,8.800,"8,9",2006
Kensington and Chelsea,5.800,"6,9",2006
Kingston upon Thames,3.900,"4,7",2006
Lambeth,13.100,"9,1",2006
Lewisham,11.400,"8,3",2006
Merton,6.800,"6,5",2006
Newham,13.500,"11,7",2006
Redbridge,8.800,"7,2",2006
Richmond upon Thames,4.100,"4,1",2006
Southwark,13.200,"9,5",2006
Sutton,5.100,"5,1",2006
Tower Hamlets,13.400,"14,0",2006
Waltham Forest,9.700,"8,4",2006
Wandsworth,11.900,"7,2",2006
Westminster,9.600,"8,2",2006
City of London,-,-,2007
Barking and Dagenham,6.100,"7,8",2007
Barnet,8.800,"5,2",2007
Bexley,5.000,"4,4",2007
Brent,12.900,"8,7",2007
Bromley,7.100,"4,4",2007
Camden,7.800,"6,9",2007
Croydon,10.800,"6,0",2007
Ealing,10.300,"6,4",2007
Enfield,9.100,"6,7",2007
Greenwich,8.700,"7,3",2007
Hackney,12.700,"11,4",2007
Hammersmith and Fulham,7.000,"7,0",2007
Haringey,11.600,"9,7",2007
Harrow,5.700,"4,9",2007
Havering,4.600,"3,9",2007
Hillingdon,6.900,"5,8",2007
Hounslow,6.700,"5,5",2007
Islington,8.300,"7,9",2007
Kensington and Chelsea,4.900,"5,7",2007
Kingston upon Thames,3.300,"4,1",2007
Lambeth,15.500,"9,9",2007
Lewisham,13.100,"9,7",2007
Merton,5.200,"4,7",2007
Newham,13.500,"11,4",2007
Redbridge,7.500,"6,1",2007
Richmond upon Thames,3.600,"3,5",2007
Southwark,13.700,"9,4",2007
Sutton,4.500,"4,7",2007
Tower Hamlets,12.000,"11,7",2007
Waltham Forest,8.900,"7,6",2007
Wandsworth,9.300,"5,5",2007
Westminster,7.700,"6,6",2007
City of London,-,-,2008
Barking and Dagenham,6.700,"8,6",2008
Barnet,10.600,"6,4",2008
Bexley,6.400,"5,6",2008
Brent,11.400,"7,3",2008
Bromley,7.400,"4,5",2008
Camden,7.900,"7,0",2008
Croydon,11.700,"6,1",2008
Ealing,11.600,"6,9",2008
Enfield,11.800,"8,3",2008
Greenwich,9.200,"7,9",2008
Hackney,10.700,"9,0",2008
Hammersmith and Fulham,7.700,"7,7",2008
Haringey,10.600,"9,0",2008
Harrow,6.600,"6,0",2008
Havering,6.000,"5,0",2008
Hillingdon,7.400,"5,6",2008
Hounslow,7.400,"5,9",2008
Islington,8.500,"7,9",2008
Kensington and Chelsea,5.400,"6,4",2008
Kingston upon Thames,3.900,"4,8",2008
Lambeth,14.000,"8,8",2008
Lewisham,11.400,"7,9",2008
Merton,5.900,"5,3",2008
Newham,12.700,"10,1",2008
Redbridge,9.100,"7,2",2008
Richmond upon Thames,3.700,"3,7",2008
Southwark,12.600,"8,4",2008
Sutton,4.400,"4,4",2008
Tower Hamlets,13.300,"11,3",2008
Waltham Forest,10.200,"8,7",2008
Wandsworth,9.800,"5,5",2008
Westminster,8.700,"7,7",2008
City of London,-,-,2009
Barking and Dagenham,9.400,"11,9",2009
Barnet,13.200,"7,5",2009
Bexley,9.200,"8,2",2009
Brent,15.000,"9,4",2009
Bromley,9.800,"6,2",2009
Camden,10.100,"8,8",2009
Croydon,17.100,"9,0",2009
Ealing,17.200,"10,3",2009
Enfield,15.400,"11,2",2009
Greenwich,12.800,"10,8",2009
Hackney,14.500,"11,0",2009
Hammersmith and Fulham,9.100,"9,1",2009
Haringey,15.500,"12,8",2009
Harrow,9.000,"7,4",2009
Havering,9.400,"7,9",2009
Hillingdon,10.400,"7,5",2009
Hounslow,10.500,"8,0",2009
Islington,12.000,"11,0",2009
Kensington and Chelsea,6.200,"7,6",2009
Kingston upon Thames,4.700,"5,5",2009
Lambeth,18.400,"10,4",2009
Lewisham,15.300,"10,3",2009
Merton,7.400,"6,8",2009
Newham,17.600,"13,9",2009
Redbridge,11.900,"8,9",2009
Richmond upon Thames,4.900,"5,0",2009
Southwark,16.500,"10,7",2009
Sutton,5.900,"5,7",2009
Tower Hamlets,16.800,"13,6",2009
Waltham Forest,14.000,"11,1",2009
Wandsworth,11.900,"6,3",2009
Westminster,9.200,"7,7",2009
City of London,-,-,2010
Barking and Dagenham,11.000,"13,1",2010
Barnet,12.800,"7,0",2010
Bexley,9.900,"8,5",2010
Brent,13.700,"8,9",2010
Bromley,10.700,"6,9",2010
Camden,10.200,"8,7",2010
Croydon,15.400,"8,1",2010
Ealing,15.900,"9,2",2010
Enfield,14.200,"9,9",2010
Greenwich,12.300,"9,7",2010
Hackney,13.900,"10,4",2010
Hammersmith and Fulham,8.400,"8,5",2010
Haringey,13.200,"10,6",2010
Harrow,8.300,"6,6",2010
Havering,9.800,"8,5",2010
Hillingdon,12.400,"9,3",2010
Hounslow,10.100,"7,6",2010
Islington,10.100,"9,3",2010
Kensington and Chelsea,5.600,"7,0",2010
Kingston upon Thames,5.800,"6,9",2010
Lambeth,16.600,"9,3",2010
Lewisham,14.500,"10,5",2010
Merton,7.500,"7,0",2010
Newham,17.000,"12,8",2010
Redbridge,11.600,"8,9",2010
Richmond upon Thames,5.900,"5,9",2010
Southwark,16.200,"10,0",2010
Sutton,7.400,"7,2",2010
Tower Hamlets,15.200,"11,9",2010
Waltham Forest,14.200,"11,2",2010
Wandsworth,12.200,"7,0",2010
Westminster,9.100,"8,2",2010
City of London,-,-,2011
Barking and Dagenham,11.200,"13,0",2011
Barnet,14.700,"8,0",2011
Bexley,9.300,"8,0",2011
Brent,16.400,"10,8",2011
Bromley,11.000,"6,9",2011
Camden,9.700,"8,8",2011
Croydon,19.600,"10,8",2011
Ealing,17.700,"10,0",2011
Enfield,18.300,"12,0",2011
Greenwich,14.300,"10,8",2011
Hackney,14.500,"10,7",2011
Hammersmith and Fulham,8.200,"8,1",2011
Haringey,15.700,"11,5",2011
Harrow,8.900,"7,0",2011
Havering,10.200,"8,2",2011
Hillingdon,11.100,"7,8",2011
Hounslow,11.000,"7,9",2011
Islington,11.200,"9,5",2011
Kensington and Chelsea,5.900,"7,3",2011
Kingston upon Thames,5.400,"6,6",2011
Lambeth,19.200,"10,4",2011
Lewisham,15.500,"10,4",2011
Merton,8.400,"7,8",2011
Newham,19.900,"14,2",2011
Redbridge,13.800,"10,5",2011
Richmond upon Thames,5.000,"4,8",2011
Southwark,18.200,"11,7",2011
Sutton,7.100,"7,0",2011
Tower Hamlets,17.000,"13,0",2011
Waltham Forest,16.000,"11,5",2011
Wandsworth,12.000,"6,5",2011
Westminster,9.100,"7,8",2011
City of London,-,-,2012
Barking and Dagenham,11.800,"13,5",2012
Barnet,15.900,"8,9",2012
Bexley,9.200,"7,7",2012
Brent,16.900,"10,3",2012
Bromley,10.800,"6,6",2012
Camden,9.100,"7,7",2012
Croydon,20.300,"10,4",2012
Ealing,19.400,"10,8",2012
Enfield,17.300,"11,4",2012
Greenwich,14.900,"10,7",2012
Hackney,14.100,"10,7",2012
Hammersmith and Fulham,8.800,"8,6",2012
Haringey,14.200,"10,3",2012
Harrow,9.800,"7,8",2012
Havering,11.100,"9,4",2012
Hillingdon,12.100,"8,2",2012
Hounslow,10.400,"7,5",2012
Islington,11.300,"9,6",2012
Kensington and Chelsea,5.200,"6,4",2012
Kingston upon Thames,5.400,"6,2",2012
